ID,Tweet
1245153914904817667,"Latest Coronavirus News! Total Cases: 857,299 Total Dead: 42,114 Total Recovered: 177,141"
1245155135015342081,"Well I probably don't look great, cause I have Coronavirus C'mon man. CuomoPrimeTime"
1245210248169820160,We take shortcut coronavirus still dey follow us bumper to bumper
1245217030447304704,Those next chapter in your book girls been real quiet since the corona outbreak
1245208226905255936,Problem Reaction Solution BillGates stands to benefit greatly from the coronavirus vaccine
1245249369454137344,how fucking long is it going to take you fucking pillock r4today coronavirus PPE listening to this bollocks is nausiating
1245235817628315650,oceanside groceryshopping COVID19 What are supplies like? Anyone know? Is it best to go in the early morning or late evening?
1245177885327003648,If soap kills the Coronavirus we should start eating again DDT 8
1245158859653681153,"Dont talk about corona virus on calls or messages, in Bahria Pwd Islamabad, on call has been traced, you can be caught as suspect. Beware."
1245207431052959745,cant wait to see corona virus jokes tomorrow smh (april fools)
1245140292065546240,The President says no one knew the Coronavirus was so contagious???? Well the Chinese knew.
1245166187882975234,Hey how about getting the school nurses that arent working at schools to work on COVID19
1245207950861492224,Can the Corona Virus just say April Fools and go away tomorrow?
1247852122470834176,NPR reporting on lifting of Wuhan lockdown says there are a ***lot of reasons*** to doubt Chinas coronavirus numbers
1245213679538372616,i hope the government tomorrow says April Fools were opening everything up aint no corona
1245234181963010048,Heard Corona virus finally accepted Islam in India especially at Nizam u Din Delhi.Corona infected are victims not terrorists mind it.
1247858066588041216,"if gun free zones work so well, lets just declare USA a coronavirus free zone!"
1245191793051762689,Please stay at home and stay safe... Follow the advisories of the govt on the covid19...
1245245535260413952,"I was hoping that the president would be like ,you've been fooled. There's no corona virus."
1247844995043921921,Lockdown extended till April 30 in Punjab F*** Off Corona.
1245219502003908608,Watch yall be posting about getting corona virus for April fools tomorrow
1245215176619630592,yeah rd .. the streets dont move nd the corona dont move me .
1245251721787367424,WeRejectDomicile World is busy in fighting COVID19 penedamic n India is busy in changing the demography of Kashmir
1245216690595672064,Someone at my job got the corona. Like it didnt even phase me. I just wanna get off and go home
1247859244717821952,Corona may vanish before I get locked up for life for killing one of my fucking family members
1245140706890354688,Mom had pictures fall off the wall up in Kalispell. earthquake COVID19 endoftimes
1245200366582607872,cant believe i lost my job cause of this corona shit maaaaan T_T
1245157874596184073,Florida still doesnt have a stay at home order. I think about this every hour and I get enraged all over again each time. COVID19
1245145328858222592,The Tragedy of Corona World anxiety grief Explosive Growth and Fear Do keep safe inside!
1245195170561191936,"3 hours sleep,isnt enough agr Coronavirus se bach gaye,sleeplessness se zarur marenge."
1245234369960304641,Ronaldo and Messi should just retire from football after coronavirus is over... Let there be new era in everything after the epidemic
1245150840677113856,"Do you ever run out of questions, you people? Trump asks a room full of reporters. coronavirus"
1247502295748796417,"Since Lockdown due to COVID19, how many people are finding it hard to survive without Alcohol? How many are coping"
1245191629511839747,"If was 100% we would have won the Natty, and defeated coronavirus."
1245172697212030977,I believe the corona virus was manufactured by china with support of the democrats to ruin Trump's chance of re=election
1247858310151319553,"got my results back and i luckily dont have corona, bless up, stay safe everyone."
1245183861623074820,Bah! My youngest does this with her own finger at least a hundred times a day. CoronavirusUSA dadlife kids
1247861673148452865,Why did anyone ever think the lockdown would end this weekend? Surely its not news at this time. covid19
1245241840493719553,maulana ji the only way to stop the spreading is to control Corona jihad.
1245188706539102210,its mf corona time stay up bitch damn ok lol
1245150685039071233,I can assure you even after corona things na fully go back to normal.
1245188156963450882,This thread on instagram influencer Something Navy is... Wow. covid19
1245221486564171776,Its April 1st and if the government says April fools there was no corona virus im setting this bitch off
1245182725826334720,How many fucking idiots think it will be funny to say they have the coronavirus for April Fools tomorrow? Im guessing entirely too many.
1245206046521675781,Up to 85 countries contact IMF for emergency short-term loans amid COVID19 Coronavirus Outbreak. TheLockdown
1245254377419542530,U.S. will add 500 troops at Mexico border during coronavirus pandemic: officials US RTGNews
1245163935378087936,"Do you ever just stop and think awww my bf is adorable, can't wait until the corona blows over and I can see him again"
1245158952209461249,"Coronavirus. Maxine Waters unleashes over Trump rollback, citing environment and health concerns."
1245198634108497920,Hope Cape Town prototypes a mobile health test response lab for COVID19 in townships flattenthecurve
1245245358625755136,"Okay, when are we gonna see April fools! Corona is fake!! We got yall good!"
1245188454385725440,Anybody else only read the news when they're a little drunk? coronavirus
1245249272976719877,coming at all three of yall necks when this corona shit over.. hair salon too
1245187066360725510,"is this Feasible, could we create glasses that could be used to detect the Coronavirus virus?"
1245206981213859841,I wish I could say that my older relatives buying into coronavirus cures was an April fools day joke but its not
1245217319615221760,Attending a crowded religious gathering in the name of god won't get you coronavirus. Happy AprilFoolsDay stayhome
1245224799674089472,Making Corona as a shield we have been put into the next phase of occupation. May corona 2 strike the world especially india .
1245143022259580928,Fascinating thread from about their new launch: a step-wise management approach to COVID19
1245161607014928387,I believe we deserve a washing hands emoji now.. coronavirus COVID19 WashYourHands
1245206084253433856,America is at war with COVID-19. Let's try Trump as a war criminal.
1245146035095298050,I beg of you plz dont make April fools jokes about corona
1245185934905298944,"Thanks to Corona, the only thing people are actually learning are TikTok dances"
1245252137732329472,Theres so much lies and misinformation going on about the coronavirus. Please do your part by not repeating everything you hear.
1245202262525218816,"S.KOREA REPORTS 101 NEW CASES OF CORONAVIRUS, TOTAL NOW AT 9,887."
1245229130972639234,Creator of famous corona graphic. Worthy to follow to keep yourself updated.
1245213515939373056,the new world order/lizard overlords/illuminati people must be really annoyed at the lack of their unified response to the coronavirus
1245243442763927552,Hope you really dont catch corona virus because from this day on people will not believe in you.
1245153030023942144,They need to free my Nigga . Im afraid he might get corona
1245156490127818752,When I said I want u to fuck my life over I wasn't talking to u Corona!!!
1245158918935982081,cant touch this really be hitting harder than it should right about now COVID19 coronavirus
1245145064885624832,the only thing that can stop coronavirus is hotel AC making it so cold the virus freezes up
1245169375323308033,"Okay, Im done watching TigerKing ... whats next? Any recommendations? Netflix COVID19"
1247850243753992192,Goes a long way to show that the vast majority are yet to get the message of the COVID-19 Pamdemic.
1245181085283053568,These people are terrorists who have gone on a suicide mission with a corona bomb TablighiJamaat
1245214845449965568,"'Corona virus testing has been rolled out to NHS workers.' Has it, really? My Trust isn't testing staff."
1245250178447220736,When covid19 is over I think I might genuinely appreciate a happy new month message
1245226459163250688,it sucks for the people that cant have baby showers or birthdays or weddings and shit cause Corona like HOW LAMEEEEEE
1245242699785125888,Your negativeness won't play. Role against Covid_19 stop playing political game at this stage nxa cheap mind
1245228292417802241,My bf said he learnt to use sewing machine yesterday... Congrats covid19
1245139222299844611,Why dont you just take care of the Americans who have covid19 and finding the cure
1245139117131698176,"Yes. Want to get narrative out of corona, rightists, never do any right."
1245240870703468549,honest question to all trump supporters: after seeing how the coronavirus pandemic has been handled. how could you vote for him?
1245220499019288577,The Corona virus will eventually be flattened; the Communal virus is far more resilient and lethal.
1245152958398038021,Climate change deforestation the jungle done. Corona got the jungle on its knees
1245155093617487872,Astrophysicist hospitalized for getting four magnets stuck in his nose while making a coronavirus device
1245152119449096193,US pension funds may pour 400 Billion into the stock market hit by coronavirus covid-19. JP Morgan and Reuters.
1245214707591585792,"Corona virus Cases: 859,032 view by country Deaths: 42,322 Recovered: 178,101"
1245195006190764033,When the media done depressed the people dem about dis Coronavirus Everybody ago dead from stress
1245164698611392521,Telling someone that theyre too young to be treated for the Coronavirus is bullshit and its unethical
1245188379026673664,Update: neighbors just asked me to come party lol to bad I'm working and the corona won't let me...
1245244931448295425,malam terkena boyfriend nak reunit. Bangun kena jaejoong corona. This year joke is not funny at all duh. Everything is so heartbreaking. Th
1245142858211958784,"Bitches really let a mf who doesnt wash their hands finger their shit, call that corona coochie"
1245199859428270081,Has anyone known someone who has COVID19 or died from it? Retweet to get a good sample
1245160164040335360,"Very very smart. Lets pretend it doesnt exist. Oh, ok. Say goodbye to this civilization. WakeUp COVID19"
1245142409333399553,What is COVID19 is like a rare medical condition and the cure is right in front of our face! Where tf is House when you need him
1245158235373309952,"Ok, good on ChrisCuomo for doing his show, but yea, not sure about any of this coronavirus StayAtHomeAndStaySafe"
1245186456819126274,The coronavirus really ruined the opportunity to get a gf my senior year
1245143142304792580,imagine waking up tmr to find out the coronavirus is the governments april fools prank
1245160291048046598,how effective and accurate has modeling been in projecting the actual impact of COVID19?
1245215693064286216,"They said Corona is the equalizer, the rich the poor ,the young or the old. No one is safe."
1245221330435420160,If businesses are closing why cant bills just skip til corona ends..... because not everyone getting paid
1245148185669955585,Bouta channel my stan energy into a cure for corona
1245174607289683968,If tomorrow you tell someone you have coronavirus and then shout APRIL FOOLS you are: 1) an asshole 2) the most uncreative person ever
1245196373143818240,I agree with this take actually. Harper supporting COVID19 measures would do wonders.
1245201533286973440,We are witnessing the end of the US dollar as the global reserve currency coronavirus economy
1245206843653328898,"its april fools, this corona shit better be a damn joke..."
1245146038475862023,This made me tear up for the 9th (10th?) time today. The Coronavirus is making me sappy
1245191004740780033,Praying that I wake up tomorrow and the world goes April Fools coronavirus doesnt exist
1245210757618454531,This whole month has been worse than my 15 years of life.
1245163670050680837,"Coronavirus could be killing journalism, but people like this arent doing much to advocate for its survival."
1247854631734120448,I think the scientific community should study this virus well maybe more than one strain is causing corona
1245211949740089344,21 out 42 cases tested positive for corona in Monterey County are from Salinas Y'all don't listen.
1245139734344556544,mr. trump you should go lick handrails across DC to prove that America isnt afraid of COVID19
1245250669696536577,"As of today, scariest names in India are 1. Corona 2. Police COVID19 CoronVirus"
1245155991617851392,"The whole world is looking for treatment of Corona, But Indian Godi media is looking for Muslims in Corona ...? Media_virus"
1245234676098158594,Can you elaborate that people who are donating in covid19 fund will get the deduction of 80C or not ?
1245152626867466240,why did i never know what zoom was before this ???? did they invent it for corona ????? was it already a thing???? where did she come from ?
1245141780502364160,I have said this since the get go! Biohazard experiment gone awry. coronavirus
1245245908918382592,"1 new recoveries in Georgia totaling 22 in this place. Already 178,364 worldwide. coronavirus covid19 Georgia"
1245175486218731521,This quarantine ruins my whole sleeping patterns.. COVID19
1245157899736932355,If Netanyahu has coronavirus im throwing a party over zoom and everyone is invited
1245207429408833537,"The US Government has created a COVID19 vaccine and it's free! Jkjkjk, April Trump AprilFools"
1247852110248587265,So my dissertation is due 7 weeks tomorrow and Im just not arsed this corona shit has fucked my motivation
1245179965479563264,Can this corona virus end already Im trying to be on Washington with a drink in my hand crying to vete with the boys
1245187117438754816,I guess I keep my house clean for visitors because there is just shit everywhere lately. coronavirus COVID
1245195521880440832,April fools cancelled bc this Corona shii aint funny ong
1245199583094792192,Hoping that batodelarosa will get the covid19 too. That EJK murderer should die
1245228275997093888,"IndiaThanks Saluate to all doctors ,police , supply chains , farmers , all related persons who fight against Corona and save Bharat."
1245179038756298754,Lmao its funny house right before I launch my business corona wanna stop shit moreplanningtime
1245148168465113090,"What if you don't have a medical provider, sir? coronavirus Covid_19 COVID2019"
1245185619925614593,This is the complete and utter ineptitude from the federal government beyond just trump coronavirus
1247855369730306048,Check out new RIDDOR reporting in relation to COVID19 and see if Hatty Mancock responds then
1245139654451400705,corona better end now or i will strangle every person (esp my brother) in this house i cannot survive with them anymore please
1245228758606454784,You got til like June Coronavirus lol then a brother needs to get back out here lol like the bird i am
1245152828483465217,imagine tmmrw the government telling us April fools the corona virus wasnt even real
1245231765024899072,I just want yall to know these folks is not dying from no coronavirus you a fool to believe that shit
1245184046956601344,was literally so fucking paranoid abt the corona virus and now im listen available dean blunt :-)
1245219396999577600,"APRIL FOOLS, THE CORONAVIRUS WAS A JOKEEEokay yeah yall got us na can we start our lives back up?"
1245190091628113923,Im just waiting for April 1st for the government to say April fools Corona aint real
1245174982079942659,"If this coronavirus isnt an April fools joke from the world governments, I might go crazy"
1245181459075301376,Damn everybody coming out saying they got the coronavirus in cleveland this shit getting crazy
1245187280441987072,Stay in. Saves lives. It works. Thx from the updates SanFrancisco COVID19
1245252774062891008,Religion was invented on 1st April. Its for fools no wonder it cannot solve science problems like the corona Virus.
1245214451483185153,"if you say you have coronavirus as a joke for april fools, ima personally whoop your ass when i get better."
1245235461657784320,im a daehwi believer that corona cant enter my body without consent so is werewolf
1245152068798533632,Seriously I rarely open my twitter but since this pandemic I open it more often just to check on the updates on covid19
1245143668656226307,"You don't want to miss this important message from Rabbi Friedman, in regard to the Coronavirus"
1245206842340446210,The most terrifying thing about the whole COVID19 pandemic is the fact that we really cant trust 99% of the media
1245239915392258048,No one told me Quarantining will require more than 10 meals per day... and 20 snacks :( Guyana COVID19
1245179914925387779,So coronavirus has started to become a communal virus and guess which religion is being blamed for its spread?
1245145627144511489,"sir as soon as this btc corona lashay davirus leave , ima come cus i b bored den a btch"
1245186126526234624,"Due to the Coronavirus, Ill only be telling inside jokes. kneeslapper yourewelcome covid19"
1245167223012044802,"20200331: Larysa Harapyn, Kevin Carmichael : G20 has been missing in action during the coronavirus crisis"
1245190228022886402,Can we get a test to find out if we have already had and now have immunity to corona virus? So we can go back to working we are immune..
1247851946997882880,I wish yall mfers would stay home help get this corona shit over with so I can buy shit online again Im itching for it
1245172602244456448,I dont wish death on no one but I wont be mad if corona catches up to you and yours.
1245180499322179584,If that headache/runny nose I had in Feb was coronavirus and I've had antibodies this whole time I swear to god....
1245182742574387200,Everyone out here getting corona but somehow Im capable of getting poison ivy ON MY FACE
1245222638365990912,"as if covid19 in the ph was bad enough, i'd just been unjustly dismissed hahaha"
1245237675579314176,If we want to defeat corona Plzzzzzz siyasat side pe rakho na COVID19
1245225882056364037,I hope the coronavirus gets the nerds who say water isnt wet first So sick of that dumb argument... SHUT UP
1245244360939180032,"Give your opinion about Covid19 , many individuals think that this conspiracy of America while I opine that this torment from God's side ."
1245248271414521856,b*tch*s b like ur my bestfriend then they blame corona virus pandemic on u and cut u out of their life .... (
1245214942791229440,When whole world is fighting against COVID19. India enforce new domicile law in Kashmir StayHomeStaySafe
1245243698570543104,This corona shit pmo damn whats next jumanji ? Im fashoooo going outside then
1245236055844012033,"corona virus is over then get ready for the next stage 666,everything as bible written is coming to pass as i,heard."
1245144301513801729,"After two weeks of quarantine, Im not at all worried about Covid19. However, I am becoming DEATHLY AFRAID of liver cancer. COVID19"
1247793699750154241,If you out here fucking random bitches raw but wont come outside without a Corona mask you a whole goofball
1245250819836043265,"Trump says to prepare for 'very painful 2 weeks' as WH projects 100,000 to 200,000 US coronavirus deaths"
1245218654272270336,Wait until it explodes. Asshole DeSantis is following Trump's advise on coronavirus control.
1245201939891191809,Ok wait I really think I mightve got corona for stepping outside of my house for a HOUR
1245247964328513537,what if the coronavirus is just one huge April fools joke hahah bad joke
1245203378529058816,All you parasites we call humans need to stay inside so us dirt eating hobbyists can enjoy some racing! COVID19 Summer2020
1245148039720751104,"Coronavirus, social distancing, stay in orders and now Idaho has been hit by a 6.5 earthquake. What next?"
1245226042672820224,Me: Hi! She: Sorry! I'm hard to get. Me: Corona ki vaccine ho kya??
1245153904523907073,"Maybe I'm slow, but I just noticed that most of the counties in VA without a report of coronavirus case are the ones without hospitals."
1245180640515022848,Imagine waking up tomorrow just to hear this CORONAVIRUS was a AprilFoolJoke ide fuck somebody up
1245178062175526913,Ive been seeing women doing solo.. COVID19 youre the F word
1245140446956969986,Reinfection due to New Varients in short time is most likely explanation of danger by Covid19 coronavirus
1245160089117483009,Quarantine days is the best days that we will remember after the corona ended isa
1245155479812296704,"if knocked on my door and said I wanna take you to pound town but I have coronavirus Id let him in, both ways"
1245151687951736834,Another beacon of hope! God is bringing people together in beautiful ways! coronavirus hope
1245224480131051520,"sir, who needs to bear the expenses of corona isolation wards in private hospitals??"
1245254062611849217,good morning Susan I now its really bad this corona virus but how many people that has had the virus and survived x
1245144435123318784,DISGUSTING BEHAVIOR BY BIG BUSINESS BUT WHAT ELSE DO YOU EXPECT FROM THIS OLIGARCHY COVID19 COVID19
1245173493563568128,So tomorrow well find out if this corona shit a prank. Till then Gn
1247859895283503104,Infection spread has been continuing with no end in sight. Couldn't you find the best way to stop spreading coronavirus?
1245154326319902721,Corona came through and fucked up my ability to make bad decisions so I guess so far so good
1245208604455690241,"Canada Coronavirus Cases: 8,612 Deaths: 101 Recovered: 1,242 1164 new cases 12 new deaths CoronaVirusCanada"
1245154463909908482,Marcus Smart should win Defensive Player of the Year for guarding all 5 positions and defending Corona
1245208121687097345,Dear did you refuse to help the American people deal with Covid-19?
1247853415826214912,speaks with Baguio City Mayor Benjie Magalong who announces that the city had no new COVID19 cases since 13 days now. COVID19
1245182813403361280,Wait awhile. Maybe it could be good as trump said about coronavirus today
1245159765573087232,New Covid-19 listener questions answered: Dr. Sanjay Gupta's coronavirus podcast for March 31 via
1245191047388352513,Ayo Whats really going on this corona shit starting to feel fake af
1245204175589273600,i want all my college tuition money back this corona shit is a FAT setback
1245198252271689735,What are the odds next defense on coronavirus will involve blaming the Clintons?
1245191244797673472,Ok now its officially AprilFoolsDay can the governments of the world announce that the corona virus was all one big prank yet.
1245195670492938240,"This corona virus really showed why society is the way it is, why theyll never ever be a level playing ground. People just fully dunce."
1245240897144524802,"Once This Corona Tension Is Over, I will Take 7 days Off and Rest on Road ~"
1245208063822434306,This is such a bright story of how resilience and will takes you long way. IndiaFightsCOVID19 COVID19
1245198312107585538,Well anyways this will be good for Climate Change!!!!..Silver Linings!!!??????... ClimateChange Earth COVID19
1245242100024856577,"Testing, hand washing, use masks the best useful preventive measures against coronavirus."
1245157853939163137,I heard takashi69 home.. this corona shit wild GottiGotti
1245241994689105920,"Y'all bammas can do every fake natural remedy for coronavirus on the timeline, but can't just...stay in the damn house?"
1245205555699802113,Can't wait for April 1st being a shitshow. I'll break anyone who makes corona jokes at this rate.
1245201713650434048,The government really about to pop out and be like Aprils fools it was joke and corona is lie
1245213230638694404,"Please don't do me April fool, God will not switch your blessing source off o... HappyNewMonth dontrushchallenge COVID19"
1245159377075613696,Retweet this and let the Truckers know they are being appreciated through this Pandemic ! COVID19 StopTheSpread StayAtHome
1245230531941367808,Aliens have landed in the Birmingham area of the United kingdom the army are struggling to fight off the invaders due to the corona virus
1247570164876525569,Seems like every Bajan wants the Government to create a Covid19 plan specifically for them.
1245183723248721925,My cousin had the corona virus and my uncle just passed from it and my older cousin mad about covid memes
1245148847908818946,"With my research work, I'm free to tell the world that sanitizers cannot kill Corona virus TheLockdown StayAtHome smashghana"
1245176757214461955,I got so bored today I started watching tv on gta for like 2 hours this corona better be over by may
1245191429430763521,I like to reggae but stay six feet away from me. Id like to make love to you but covid19 DinnerandaMovie
1245180444502642693,God probably saying he aint even goin bother let corona hit vincy with all the foolishness that would go down
1245163679601111040,"if you can sing-a-long to lady marmalade, you probably dont have coronavirus"
1245151159435898886,Niggas during the Corona virus getting balls or sum like chill nigga we know you been at home in lock down this isnt you
1245154329696362496,You're actually a nobody to set an example for any youth to follow. Get away with your coronavirus
1245224437848342534,Coronavirus got feeling like a borderline nun at this point. This aint it man
1245227542077771776,the corona virus would stop if title fight came back... wya title fight
1245187980404215810,Today is 1st April means April fool day Pls don't spread misinformation or rumors about COVID19 virus
1245204163576786945,Terrible Terrible News. WHAT Is This World Coming To......?? From 666 CoronaVirus
1245188945811472384,did insta know that corona was coming or what?? because quarantine life would be trash without instagram live....
1245207333770276864,my goal of 2020 after this coronavirus shit is to rebuild my relationship with my first love and get baptized
1247848394422276096,yeah u absolutely said I agree with u and this can also be also a big reason to spread corona
1245183970653794304,"When the only person youre allowed to see, cant fuckin stand you. Theres that coronavirus"
1245210169950248960,Labor High Court sets various prisoners free to stem the outbreak of coronavirus
1245153910291075075,Lord God seek deliverance from the coronavirus so that our fears may be turned towards trust and thanksgiving. Prayer
1245192486034833409,We all waiting for Corona Beer to shout Aprils Fools and kick of a street party like no other.
1245229563115945986,"every time yall say in the time of corona, all i can think of is 'love in the time of cholera'"
1245181051472875523,Former Obama staffer urges networks not to air trump corona virus briefings fixed it for ya.
1245248449928462342,"Wasn't this court date set far back, b4 the corona pandemic"
1245177146705838082,An 82-year-old British woman recovers from coronavirus in Cartagena Colombia
1245242938398887937,grown ass man making coronavirus april fools joke
1245151428102029314,i can imagine when all couples reunite after corona itll be one big sex fest and im so living for it
1245139214561234945,"Florida man forgets to check his junk mail folder, misses message saying Coronavirus is not a hoax"
1247860301728485376,"726 new confirmed case(s) in Sweden totaling 8,419 in this place. Already 2,894,832 worldwide. coronavirus covid19 Sweden"
1245145609570406400,Does any place deliver alcohol on Las Vegas? coronavirus Lasvegaslockdown help
1245235507144970240,Lemme say it one more time for the people in the back: CALLING CORONA THE CHINESE VIRUS IS RACIST! IT. IS. RACIST!
1245186667184619520,Lord the corona then came to end marriages? Why send a virus when coulda assisted the folks with that.
1245204586559868930,Okay guys April fools this corona thing is a joke hahahaha
1245192267746422784,Kicking myself for all of the times I resisted the urge to buy hand sanitizer at Bath Body Works. COVID19
1245186652198170626,We dont need high-tech ventilators. Simple ones will do. Cheaper and faster to make. COVID19
1245177188980326400,Trump died from corona but the government is trying to keep it hidden. Why do you think no one has seen him today?
1245226848470085632,Wanna wake up in a few hours just to have someone tell me corona was an April Fools joke
1245203710533238784,this online class is making me knowing too much information abt other ppls private life bro this covid19 better end soon
1245222248325267456,The global Coronavirus death numbers are about to get really worse. Brace and Protect yourselves.
1245207136512151552,I was recently diagnosed with corona and Ill keep you guys updated with the symptoms throughout the days StaySafe StayHome
1245238073920753665,New words added in our dictionary Corona Covid-19 Quarantine Tablighi Jamat Margaj
1245202762578776065,Since it's fool day let's not be fool or joke using COVID19 The country is free of COVID19 good morning
1245179122919313408,I feel like MotherNature put us all in time out for ignoring ClimateChange. StayAtHome Quarantine COVID19
1245228670341361664,Dam when I turn 18 I was supposed to go to clubs now I cant with ALL THIS CORONA SHIT
1245221953323106304,Imagine if the corona virus was all one big April fools joke
1245226530768326656,"3 new recoveries in Hungary totaling 40 in this place. Already 178,134 worldwide. coronavirus covid19 Hungary"
1245236987688181766,Trying to keep myself entertained... would you have sex with your mom or your dad to end corona virus?
1247854363382611971,So the next innovation would be around detecting these invisible viruses around us using your phone / personal gadgets? coronavirus
1245252828534321152,I try my hardest to make u happy but this coronavirus is an excuse I can use Im jp I miss u
1245144884216057856,Wasteland 3 Officially Delayed For Three Months YerwoodCenter updates annoucned coronavirus covid19 detailed
1245162748687683584,"Quarantine life day 18, a diary: COVID19 coronavirus"
1245178305365467137,That Kim Jong un fella from North Korea is not getting the praise he deserves! 0 coronavirus cases! The mans working miracles
1245179890837516290,Wish this Corona disaster was also someone doing an April fool with us. AprilFoolsDay
1247853500471508992,Covid19 lockdown situation is like our own 'existential crisis' hanging over our heads.. PMKcallsCurfewExtension
1245172272769441792,At this point Id rather have coronavirus than have to listen to WellsFargo piano hold music 4 hours and counting
1245145019343912960,this corona shit better be over by summer time cause listen I got plans damnmit
1245246843576975362,"April fools, this corona shit was just a joke.. yall can go outside now"
1245195413600317440,Acetaminophen (Tylenol)* *something abt ibuprophin makes coronavirus symptoms worse.
1245237880055717889,"if i stretch out a condom, do you think it can cover my whole body and protect me from COVID19?"
1245158396392697856,Plot twist: Coronavirus says April fools tomorrow and completely disappears.
1245156976318955520,coronavirus really got niggas so horny they thinkin about fucking dolphins
1245223640825614336,One person died with covid19 at Lucknow pata area. Frut seller were discused.
1247861044191494144,Over exposure with scaring experience of corona doubtful people in isolation wards r discouraging common people to co operate.
1245178259089866752,corona virus overthinking every time i sneeze i cant fckin breathe
1245237101270118401,"Coronavirus Outbreak: Italy to extend lockdown until Easter; number of new cases falls, but toll rises to 11,591"
1245195157487706112,"Everythings all fun and games until yall argue, You grab the keys, and Corona at the door waiting"
1245185845868593152,"Trump now admits between 100,000 to 240,000 Americans can die as a result of the CoronavirusOutbreak"
1245238035501002752,Im worried about all the eastereggs being sent to landfill. If they arent essential why put them out on the shelves? COVID19
1245188462757793792,"you can take my spring semester, you can take my sports, but godDAMMIT IF U FUCK WITH MY 4TH OF JULY THERE WILL BE HELL TO PAY!"
1245211789085700096,Corona is just hype or real threat? IndiaVsCorona Give me logical explanation if you have ?
1245193760239161345,"Maybe just maybe, just like all the other dudes, if I develop strong enough emotional feelings for the coronavirus, it just may leave me to."
1245142598244872198,The argument he made himself? He even asked if the flu vaccine would work on COVID19...Surely you remember?
1245144402340843521,nobody from liberty university telling me shit lmao go to class corona boys
1245210655428395008,boy I aint missing a next part after corona ya cunt
1245199368539471872,What if for April fools the prank is that it still March? AprilFoolsDay coronavirus COVID19
1245152291134377984,BoycottAmazon they are putting people's lives at risk and not paying the sick who cannot work COVID19
1245164171903135745,Seniors who still owe hours in HS gonna tell their kids yah i wasnt able to walk on stage for graduation cuz of the corona virus
1245249628360105984,New from shows why countries want to be tracking SKorea not the US in the fight against COVID19
1245181994880942085,i hope tomorrow they come out and say that corona virus is just one long april fools joke
1245192951250038784,What if in the future kids arent just reading about the corona virus but some petty historian includes yall a tweets in the history book.
1245223800540520448,the coronavirus was created by paso robles joint unified school district to make up for its budget deficit
1245152128202661889,these numbers on major websites with data don't make sense gtfo coronavirus
1245224036109406209,How many deaths in Washington State from coronavirus? Washington Health Department isnt sure.
1245144314281226241,"Its called COVID19. Learn it, and contribute to eradicate it!"
1245150458769027072,Along with the lack of toilet paper the coronavirus has also brought an over abundance of charts and graphs.
1245183736674758662,Its official! I lost my sanity tonight as I lay in bed and talk to myself. Thank you corona
1245213498663030784,I miss going out with Leo. CORONAVIRUS WE HAD PLANS i am also currently scared bc...
1245247934222008325,What if the CDC did an April Fools joke on the country saying we got the cure to corona
1245141079839715339,Is it just me or is the timing of the corona pandemic ironic as it relates to the AG investigation into the Russian collusion hoax?
1247654924982325249,For the last time 5G doesn't have anything to do with corona virus! Thanks.
1245158671421714437,Part of the panic and fear is occurring because the government cannot be trusted. COVID19 coronavirus MSMHatesAmerica Trump POTUS
1245169684875481090,C*m*l* and Sh*wn are hilarious they going through it! Corona is kicking their ass
1245201659661291520,im gonna go to sleep and when i wake up they better announce the coronavirus was just a big april fools day joke
1245140639534243840,Lmao hes got the whole ass coronavirus and still playing!
1245143240908603394,Starting to think this coronavirus could be a real thing... Stay tuned for the latest...
1245210210743939072,If covid19 testing treatment is not free in India - they what the heck is the PMCaresFunds being taken for !!
1245251339665448961,My wrist got corona and my neck has ebola Lilpump is actually right!
1245143068812197889,I just had a meltdown in walmart b/c they didnt have meatballs with sauce or dutch apple pie covid19
1247858372369698823,Trump thought Coronavirus was an STD passed around during spring break... change my mind.
1245249365507051521,Reverse migrant dies of COVID19 . THIS is the beginning of the real tragedy. Modi made tragedy.
1245215131471998976,The Human Bombs spitting intentionally to spread CORONA! And pseudo librandos support them! NizamuddinIdiots TablighiJamaat
1245155760209825793,Dilemma: stay at home of get da f*ck out of the house? Corona vs Earthquake
1245221933299445762,Some people have never obeyed God Almighty as they're obeying prevention guidelines
1245213666330329088,"On the brighter side, Nature is having a sigh of relief and breathing. COVID19 lockdown environment"
1245239185952432128,"Stepped on a nail today. If the corona dont get me, maybe the tetanusll do the trick."
1245206204932120577,"Communist China is the most advanced society in the world. If god forbid I catch covid19, I want to be treated in China. aprilFools"
1245206695514525696,Covid 19 Highly sensitive area pothencode in and around 3km Please cooperate join hands to fight Corona.
1245191768347488256,Honestly Im about to stay tf away from everyone !!!! This corona shit is getting real . Ppl are really dropping like flies.
1245146503590498304,I got infected by coronavirus Please pray for my speedy recovery. Thanq all in advance
1245159858472714245,"i miss so much, why did this corona shit happen and make me have to move away from my bestfriend"
1245147165929934850,"My dad in here talking about the Corona virus is chemical warfare , where the NBA at when you need em"
1245204741208059904,This corona shit is so lame I hope Tame doesnt cancel there summer tour
1245152544168357888,no cap but i'm emotionally fucking traumatized by this fucking corona shit like
1245150609306603520,Sad that it takes a virus to make us all realize a social safety net is a good thing! covid19 universalhealthcare medicare4all
1245172511916068865,Your weed man weighs your gas on the same scale he weighs his crack but you worried about corona
