ID,Tweet,Optimistic,Thankful,Empathetic,Pessimistic,Anxious,Sad,Annoyed,Denial,Official report,Surprise,Joking
1245214737379536896,Yo Mama so freakin UGLY! She scared away....THE CORONA VIRUS!!,0,0,0,0,1,0,0,0,0,0,1
1245156233180561409,People dont take that coronavirus seriously until it hits their family members.,0,0,0,0,0,0,1,0,0,1,0
1245254007741984776,"Eh i dont believe it, all these conspiracy theories about Corona ppl jus get on here say anything .",0,0,0,0,0,0,1,1,0,0,0
1245231714886131712,The figures coming out from US on confirmed cases and death is staggering and call for concern. COVID19 CoronavirusOutbreak,0,0,0,0,1,0,0,0,0,0,0
1245185615961960450,"oh YEAH? because PERSONALLY, i thought the worst symptom the coronavirus was DEATH!!",0,0,0,1,0,0,0,0,0,0,1
1245213869418651650,Back 2 school! For one day COVID19 notbetreuung twlz,0,0,0,0,0,1,0,0,0,0,0
1245146726043807744,Ughhh can it just be August already and this coronavirus bs be over already so i can be celebrating my bday at baja beach fest,0,0,0,0,0,1,1,0,0,0,1
1245179571940581376,Damn my cousins wife tested positive for covid19 today whack,0,0,0,0,1,1,0,0,0,0,0
1245221469308805121,"ok coronavirus april is hear, you can say april fools now haha",0,0,0,0,0,0,0,0,0,0,1
1245220475048833024,Missing the days when I was so fancy I used more than 3 squares of tp. COVID19,0,0,0,0,0,1,0,0,0,0,1
1245149409685508096,You know shits real when waffle house closes over the corona virus,0,0,0,0,1,0,0,0,0,0,1
1245188882704076803,Corona not only ruined being outside and me going to Chicago but it has ruined ranked league because kids are always on now,0,0,0,0,0,1,1,0,0,0,1
1245199575151005699,I cant even get lit to broke in a minute anymore bc Corona Lashay DaVirus,0,0,0,1,0,0,1,0,0,0,1
1245150043763552256,"This corona virus got me going crazy, I have no idea what to do when I get done with school.",0,0,0,1,1,0,0,1,0,0,0
1245221178534506499,"I thank God that I'm still negative kule COVID19 , people please obey the rules StayAtHome . . Good morning everyone",1,0,0,0,0,0,0,0,0,0,0
1245196676010086400,"UPS lost my Persona 5. Man fuck it, just give me the coronavirus",0,0,0,1,0,0,1,0,0,0,0
1245235909500506114,Woow spreading corona knowingly is not a shame...evil design got exposed now comes the usual victim card,0,0,0,0,0,0,0,0,0,0,1
1245165294626037761,Enough with modeling this corona guys. You cant build a model with low quality data that comes from government Note: Indonesia govt,0,0,0,0,0,0,1,0,0,1,0
1245196366252593152,Take a break from COVID19 twitter and check out earthquake twitter. This joint is wild.,0,0,0,0,1,0,0,0,0,0,1
1245212181643309056,hello Mike. Covid19 should give you something to write about. Hope you are keeping well.,1,0,0,0,0,0,0,0,0,0,1
1245213650748682242,"COVID19 CoronaViruse Coronavirus Cases: 859,031 Deaths: 42,322 Recovered: 178,100",0,0,0,0,0,0,0,0,1,0,0
1245153117550907392,One of the church mothers at my church died from Corona Virus yesterday,0,0,0,0,0,1,0,0,0,0,0
1245221787576619009,Social distancing and CoronaVirus awareness song from garu.. StayHomeStaySafe Covid19 WeWillStayAtHome,1,0,0,0,1,0,0,0,0,0,0
1245181144007684096,So bitches was outside fighting eachother aint AINT jump the Coronavirus weak ass bitches,0,0,0,0,0,0,1,0,0,0,1
1245151843455557633,Someone tell me why t*e hom* d*pot is essential?? I DO NOT WANT CORONA BUT I STILL NEED A JOB Im losing my mind,0,0,0,0,1,1,1,0,0,0,0
1245175607945641984,We were warned about the coronavirus by papa John and nobody took it seriously freepapajohn,0,0,0,0,0,1,0,0,0,0,1
1245208395835203584,Can we create a new app thats just Twitter but a corona free zone!?!?,0,0,0,0,0,0,1,0,0,1,0
1245148022184566789,My daddy was like if the Corona didnt take him out...if that child was lost...that sure would have,0,0,0,0,1,1,0,0,0,0,1
1245224949436026880,Sorry Seb. Burning with urination and a urethral discharge arent symptoms of COVID19,0,0,0,0,1,0,1,0,0,0,0
1245170847146332160,This Coronavirus shit just isnt gonna end huh and Im not buying that its some new virus cause that bitch spreaded too fucking fast,0,0,0,0,0,0,0,1,0,0,1
1245144674219720706,Guess which celebrity hasnt gotten the coronavirus....... Chuck Norris. Coincidence? I think not.,0,0,0,0,0,0,0,0,0,0,1
1245235367973761025,"NewsAlert Two COVID19 patients die in West Bengal, death count rises to six: Health official (PTI)",0,0,0,0,0,0,0,0,1,0,0
1245164714981765120,Tomorrow being April 1st I am fully expecting the government to inform us that the coronavirus isnt real and life can return to normal.,1,0,0,0,0,0,0,0,0,0,1
1245180687751081985,Wonder if the rashes are symptoms of cytokine storm syndrome associated with Covid-19?,0,0,0,0,1,0,0,0,0,0,0
1245148248823795714,He has the blood of every American who dies from coronavirus on his hands for enabling our Idiot In Chief,0,0,0,0,0,1,1,0,0,0,0
1247857572364914690,my baby rosie has corona you better believe my ass RAN TO NOOKS TO GET HER MEDICINE,0,0,0,0,1,1,0,0,0,0,0
1245250245061206016,The Banks and the Oppenheimer's mmmmmmmmmmmmh people are going to make a lot of money from this veiled Corona Virus relief plans.,0,0,0,0,0,1,0,1,0,1,0
1245181886227533825,"ya know, my mom would always joke about my birthday being canceled. well, thanks corona.",0,0,0,0,0,1,1,0,0,0,1
1247862773071183873,"I have 12 Corona gake galle ebile, ke batla Savanna",0,0,0,0,0,1,0,0,0,0,1
1245226459016441857,Soon as this corona shit over with issa wrap Im cutting tf up,1,0,0,0,0,0,0,0,0,1,0
1245252648204480513,Traders Seek China's Masks to Help U.S. Hospitals Battle the Coronavirus,1,0,0,0,0,0,0,0,1,0,0
1245144929841471490,"153,000 SEALED INDICTMENTS ESTIMATED DEATH TOLL CORONA 200,000 EACH SEALED INDICTMENT COULD BE BETWEEN 1-10,000+",0,0,0,0,0,0,0,0,1,0,0
1245221014914637824,"Honestly, yall dont think itll be a turn around for this Corona virus? Like everything will be back to normal within 2 weeks?",0,0,0,0,0,1,0,0,0,0,0
1245235208594448385,how the government should fight the corona virus so we can have jaripeo and baile szn pinches mamones,0,0,0,0,0,1,0,0,0,0,1
1245236706070220801,Can you imagine if the whole government called April fools on this Coronavirus,0,0,0,1,0,0,0,0,0,0,1
1245160365731741696,There better not be any I got coronavirus April fools jokes tomorrow,0,0,0,0,0,0,1,0,0,0,0
1245238933610356736,"Kim Jae Joong just reveal that he was infected with the Coronavirus, this shouldnt be a joke. StayStrongKimJaeJoong",0,0,0,0,1,1,1,0,0,0,0
1245140643489382401,Need this to be all cleared up by late summer so we can see everyones coronavirus and TigerKing Halloween costumes.,1,0,0,0,0,1,0,0,0,1,1
1245186933032181760,Stassi's last tour was in Huntington which has a ton of coronavirus cases on Long Island. WWHL,0,0,0,0,1,0,0,0,1,0,1
1245194964469813248,Another movie I probably would never have watched but due to the Coronavirus and no sports. The Kitchen Meh,0,0,0,0,0,0,1,0,0,0,1
1245153416076087296,That is better way to enjoy the day against corona at home dear,1,0,0,0,0,0,0,0,0,0,0
1245211691543035906,Yall better take this corona shit serious! Mfs dying everyday from this shit!! COVID19,0,0,0,0,0,0,1,0,0,0,0
1245189307041628160,Proud of my boo for killing it this month @ work and joining the work from home crewwww (mainly due to coronavirus but still),1,0,0,0,1,0,0,0,0,0,0
1245201960606650369,I dont want to hear any dumb Corona virus April fools jokes tomorrow. Nothing funny about whats going on right now. coronavirus COVID19,0,0,0,0,1,0,1,0,0,0,0
1247855301912662016,So easter weekend coming up. How much you wanna bet we see an uptick of Covid19 spread in two weeks?,0,0,0,1,1,0,0,0,0,1,0
1245195149019213825,Yes you may be the next corona patient . So please keep safe distance follow the rules to av corona virus .,1,1,0,1,0,0,0,0,0,0,0
1245148642018594816,"Quarantine Trump. He is a global health risk. His impulsive, unintelligent actions are fuelling the global coronavirus crisis.",0,0,0,0,0,0,1,0,0,0,0
1245207689392582657,"MadhyaPradesh - Twenty new coronavirus cases in State, total jumps to 86 coronavirus",0,0,0,0,0,0,0,0,1,0,0
1245144604195815431,Ive spent the past two weeks recovering from coronavirus. There is work to be done.,1,0,0,0,0,0,0,0,0,1,0
1245155747933171712,The Coronavirus loves smart Alec rich people sleep tight,0,0,0,0,0,1,0,0,0,0,1
1245150589178114049,Those who said proudly - what can corona do to those is mosque and now. Super spreader are criminal nothing else.,0,0,0,0,0,0,1,1,0,0,0
1245207062138761216,Happy Birthday Vix! Hope that despite COVID19 you still have a memorable day. Is it a special land mark today? 21?,1,0,0,0,0,0,0,0,0,0,0
1245172699619622915,821 people died today alone for this corona shit yall not nervous yet ???,0,0,0,0,1,1,1,0,0,0,0
1245165395188822016,The Coronavirus is THE BGGEST COCKBLOCK in History! and I thought my exs friend was bad,0,0,0,0,1,0,0,0,0,0,1
1245156266852392970,"So Trumps medical advisors estimated that 100,000-240,000 people could die from the coronavirus here in the U.S.! COVID19 StayAtHome",0,0,0,0,1,0,0,0,1,1,0
1245202165678956544,Good morning Have a blessed rainy day spent safely at home StayAtHomeAndStaySafe CoVID19,1,0,1,0,0,0,0,0,0,0,0
1245223634802630657,am I the only one waiting for Corona Virus to pop out of nowhere again and be like April Fools yll...,0,0,0,0,0,0,0,0,0,0,1
1245173598228295682,Make him spend 24 hours in an NYC ER. COVIDIOT coronavirus COVID19,0,0,0,1,0,0,1,0,0,0,0
1245177197641465858,How many times do you think you've killed coronavirus from washing your hands?,1,0,0,0,0,0,0,0,0,1,0
1245172227357716481,Is important to US avoid a lot of death due to covid 19. People there think that covid is a little thing,0,0,0,0,1,1,0,0,0,0,0
1245209283500924928,How many people bought more perishable food than they could eat? GreedyHoarders PanicBuyers coronavirus,0,0,0,0,0,0,1,0,0,1,0
1245183976131739650,What are the chances that ole Sleepy Joe Biden turns up with coronavirus before too long?,0,0,0,1,0,0,0,0,0,0,1
1245211204643164161,bro i see JT EVERYWHERE lmaooo its a sign we should throw a lit ass party when this corona shit is over,1,0,0,0,0,0,0,0,0,0,1
1245175842503897090,"Besides all the Coronavirus stuff going on, I'm happy and extremely blessed. Almost finished with grad school.",1,0,1,0,0,0,0,0,0,0,0
1245242645393412097,Its April 1st. Will someone wake me up saying this was all part of a global April Fools coronavirus COVID QuarantineLife COVID19,1,0,0,1,1,0,0,0,0,0,0
1245190706844614656,Pray Tahajjud in Sha Allahmake dua for the ummah. May Allah forgive us and may He remove corona virus before Ramadan In Sha Allah. Ameen,0,0,1,0,0,0,0,0,0,0,0
1245182478182014983,I hate corona virus twitter please just give me back baby yoda twitter it was so simple,0,0,0,0,0,1,1,0,0,0,0
1245235951242223622,MIT Joins a consortium of supercomputing resources to help speed the search for COVID19 solutions,1,1,0,0,0,0,0,0,0,0,0
1245205990858948611,I am so done with having a temperature!!!! And a fever!!! Body please for the love of god stop now thanks corona,0,0,0,0,1,1,1,0,0,0,0
1245148965936472064,Man this coronavirus isnt even allowing my family to mourn the way we supposed to...,0,0,0,0,1,1,1,0,0,0,0
1245155161451966464,dudes getting the coronavirus gonna start talking bout how they beat the case like they tay-k,0,0,0,0,0,0,1,1,0,0,1
1245205795060547585,TablighiJamaat COVID19 DelhiBurning NizamuddinMarkaz (:- Many people Spread corona. Kya ho raha hai !,0,0,0,0,0,1,1,0,0,0,0
1245199285005795333,I bet that the wildlife in our neighborhoods are really enjoying their new found freedom. COVID19 wildlife StayHomeSaveLives,1,0,0,1,0,0,0,0,0,1,1
1245198761271480320,Donald Trump makes the Emperor Nero seem like Winston Churchill COVID19 CoronavirusTruth,0,0,0,1,0,0,1,0,0,1,0
1245154098992816128,Maybe if we give the bats some human soup this will all reverse itself. Coronavirustruth coronavirus,0,0,0,0,0,0,0,0,0,0,1
1247847383196631046,Are Democrats and the Fake News Media rooting for the Wuhan coronavirus to destroy the economy to remove Trump? Please RT,0,0,0,0,0,0,1,1,0,0,0
1245172935590989824,"Can we all agree that although he is not as bad as Dr. Birz, Dr. Fauci is no hero. He wont speak fully truthfully. coronavirus",0,0,0,0,0,0,1,1,0,0,0
1245182056323092481,Sorry we dont wanna die like italy you are a virus bigger than corona!,0,0,0,0,0,0,1,0,0,0,0
1245201268005576704,"Fuckkkk , I want my new phone my ring light . I wish corona would go away",1,0,0,0,0,1,1,0,0,0,1
1245140577504632833,Cant wait for next seasons episode of Its Always Sunny in Philadelphia when they take on the coronavirus,1,0,0,0,0,1,0,0,0,1,1
1245212563329122306,MAINLAND CHINA REPORTS 130 NEW ASYMPTOMATIC CORONAVIRUS CASES ON MARCH 31,0,0,0,0,0,0,0,0,1,0,0
1245147133012881408,Makes a complete mockery of UK Coronavirus policy. Flights should have been stopped from high-infected areas weeks ago.,0,0,0,0,0,0,1,0,0,0,0
1247851972834873348,"After 100s of Years of RESEARCH, what science can OFFER US is that; wash your hands __ COVID19 17mps COVID2019 UAE",0,0,0,1,0,0,1,0,0,0,1
1245181907144409088,811 deaths in one day is daunting and begs for a new way to combat Covid-19,0,0,0,0,0,1,0,0,0,0,0
1245162027213041666,"Yes, thanks to and we are now offering Spanish COVID-19 updates.",0,1,0,0,0,1,0,0,0,0,0
1245193698255818752,They say this Corona shit started in China..you know who really started this shit? ...I know yall know..YES INDEED. CAROLE FUCKIN BASKIN,0,0,0,0,0,0,1,0,0,0,1
1245154531022901249,All the pigeons probably think we r extinct Quarantine COVID19 COYS coronavirus lockdown StayAtHome,0,0,0,0,0,0,0,0,0,0,1
1245152505094438912,2am playstation party chats hit differently. fuck Corona Virus.,1,0,0,0,0,0,0,0,0,0,1
1245201109549035521,I freaking hate AprilFoolsDay and this is the worst one ever. coronavirus,0,0,0,0,0,0,1,0,0,0,0
1245209481467891713,The government better announce that the corona virus was an April fools joke,0,0,0,0,1,0,0,0,0,0,1
1245225087416107009,Tonight the ambulance came to our block here in the south Bronx. I hope the person survives COVID19,0,0,1,0,1,0,0,0,0,0,0
1245192404786794497,Over 800 deaths from corona today in the us! Im actually starting to fear this shit not take it lightly,0,0,0,0,1,0,1,0,0,0,0
1245195313360576517,Everybody: SOCIAL DISTANCING CORONA Peoples Snapchat stories: *house parties with a fuck ton of people within close proximity*,0,0,0,0,0,0,1,0,0,0,1
1245185069662318593,January - Brexit February - Valentines March - Coronavirus April better not let me down,1,0,0,0,0,0,1,0,0,0,1
1245198152916967424,No AprilFoolsDay games this year we're still busy fighting COVID19 !!,0,0,0,0,1,0,1,0,0,1,1
1245196135721062406,"God US people of the world ask for one saving blessing, Coronavirus Will End , AMEN",0,0,1,0,0,0,0,0,0,0,0
1245242872019988480,Is anyone else waiting today for the world's leaders to jump out and shout 'April Fool!'? coronavirus AprilFoolsDay COVID19 COVID19,1,0,0,0,0,0,0,0,0,0,1
1245247573092433921,Don't expect any giveaway today.These yeyebrities go April fool your life. Happy new month Fam AprilFoolsDay COVID19,1,0,0,0,0,0,0,0,0,0,0
1245213860967170048,haven't done my own nails in YEARS corona really tryna make me go out sad,0,0,0,0,0,1,0,0,0,0,0
1245169212005462019,"my mom has been off since friday, if corona wasnt an issue i would run away from home",0,0,0,0,0,0,1,0,0,0,1
1245222454571589636,Due to corona virus my summer body will be postponed for 2021. Thanks for understanding Lockdown21,0,0,0,0,0,0,0,0,0,0,1
1245176276970885120,Is it me or does this whole corona thing got everyone craving wings? Cause same,0,0,0,0,1,1,0,0,0,0,1
1247848952126484480,536 new cases and 25 new deaths in Switzerland [11:29 GMT] coronavirus CoronaVirusUpdate COVID19 CoronavirusPandemic,0,0,0,0,0,0,0,0,1,0,0
1245170285243924481,I see companies still working when a employee has tested positive for coronavirus. It's all about the money. The company does not care.,0,0,0,0,0,0,1,0,0,0,0
1245174854686355458,'Finally corona virus get over from India' Make me April fool by speaking this Aprilfool,0,0,0,0,0,0,1,0,0,0,1
1245179075947302913,Been praying for time off for awhile now Just to rest and spend time with my child Never knew it would take coronavirus for it to happen,1,1,1,0,0,0,0,0,0,0,0
1245201529264574466,"This Coronavirus exposing the ugly out you hoes, keep revealing lord...",1,0,1,0,0,0,1,0,0,0,0
1245166632701435904,Check behind your Lysol spray and where it say kills in 30 seconds *Human Coronavirus* And I had this Lysol for more then 3 month,0,0,0,1,0,0,0,1,0,0,1
1245146629214257153,Because of the coronavirus I actually forgot about april fools and went crazy when i saw the video made my night anyways,1,0,0,0,0,0,0,0,0,0,1
1245202882892386305,"Need this corona shit to end ASAP no Rocky, Im trying to live my life man",0,0,0,0,1,1,1,0,0,0,1
1249899249082322944,Gratitude to those who are involved to safeguard our lives from fatal Corona virus. Thanks to them. LetUsPrayForCoronaFighters,0,1,0,0,0,0,0,0,0,0,0
1245227131304652800,do u ever wonder what has happened in the world since the coronavirus outbreak that the news isnt covering,0,0,0,1,0,1,0,0,0,0,0
1245222626605268998,Would it be safe to assume that people who die from COVID19 can't donate tissue or organs? leavingmybodytoscience,0,0,0,1,1,0,0,0,0,1,0
1245226833651683333,My dad was a dad joke kind of dad seriously so corny and annoying. I wish I could hear him crack jokes about the corona virus.,1,0,0,0,0,1,1,0,0,0,0
1245239239974871040,rustie has come back online to defeat coronavirus and save humanity from itself,0,0,0,0,0,0,0,0,0,0,1
1247851264265748480,COVID19 JammuAndKashmir 11 new cases in Kashmir Division and 3 New Cases from Jammu. Total so far is 139.,0,0,0,0,0,0,0,0,1,0,0
1245189237630107648,"We've passed one week under stay-home orders. We'll mark the occasion with dessert, but first comes our daily coronavirus thread.",1,0,0,0,0,0,0,0,1,0,0
1245154938440667136,Imagine if this coronavirus stuff was happening when Pokemon Go released. We would all be dead,0,0,0,0,0,0,0,0,0,0,1
1245147422277414912,Corona=Crown in Spanish. How about in commemoration of the times you call it Royalty.,0,0,0,0,0,0,1,0,0,1,1
1245141174010220544,"Alabama,Louisiana,Texas and Mississippi stats for Covid19 will be rising....soon.",0,0,0,1,0,0,0,0,0,0,0
1245223859696979973,Corona has taken over the world. Scientist are trying to find the cure and this guy still asking about this?? -_-,0,1,0,0,0,0,1,0,0,0,0
1245233137141022720,Coronavirus was actually an elaborate April fools joke that every government in the world was in on. AprilFoolsDay laughsforQuarantine,0,0,0,0,0,0,1,0,0,0,1
1245140547469103104,How much money have you donated to fight the Corona virus Nancy,0,1,0,0,0,0,0,1,0,1,0
1245164228484444167,"All this shit going on has just proved that no, you cannot, in fact, save money by just staying home home. STILLBROKE COVID19",0,0,0,1,0,0,1,0,0,1,0
1245196303396671488,Fauci: Mask-wearing recommendation under very serious consideration.. USA.. coronavirus..,0,1,0,0,0,0,0,0,1,0,0
1245204411640471552,"[RTRS] 31 Mar - NUMBER OF CONFIRMED CORONAVIRUS CASES IN GERMANY RISES TO 67,366 (+5,453), DEATHS TO 732 (+149) - RKI HEALTH INSTITUTE",0,0,0,0,0,0,0,0,1,0,0
1245150365965639681,Why tf this stupid ass coronavirus gotta start right before you birthday!,0,0,0,0,0,0,1,0,0,0,0
1245195383426428929,Excited for all of the Corona related April Fools jokes tomorrow. They sure wont get old quickly!,0,0,0,0,0,0,1,0,0,0,1
1245172402864164865,"also openly transphobic, made people believe he had coronavirus and was poor etc hes just a sad loser",0,0,0,0,1,1,0,0,0,0,0
1247848146631307264,"Boy, lemme tell ya I wish corona beer was as strong as corona virus.",0,0,0,0,0,0,0,0,0,0,1
1247762379980419077,"60 new coronavirus cases in Maharashtra; state tally jumps to 1,078: Health official",0,0,0,0,0,0,0,0,1,0,0
1245247493643726848,why would someone be so insensitive to pull a prank about coronavirus he basically threw his entire career away,0,0,0,0,0,0,1,0,0,0,0
1245185988315377666,Popular No.1 Topics in Australia! Andrew_Jack Coronavirus Star_Wars_sequel_trilogy Star_Wars:_The_Last_Jedi Star Wars: J,0,0,0,0,0,0,1,0,1,1,0
1245158935914577920,They dead got TTime working a Coronavirus testing site talking about bitch work,0,0,0,1,0,0,0,0,0,0,1
1247625081389547520,18 COVID19 patients were discharged today in Palestine. It's good news we all needed,1,0,0,0,0,0,0,0,0,0,0
1245159413805125634,I wonder what people from other countries think of Trump and how he is handling the corona virus in America...,0,0,0,1,1,0,0,0,0,1,0
1245156016104374273,who is coronavirus and why is her body count so high??? not to sl*t shame or anything but that's a lot...,0,0,0,0,0,0,1,0,0,0,1
1245176844934164480,"Bitches really do think its a competition when we have the most cases of the corona virus, like yes you dumb bitch catch the virus",0,0,0,0,0,0,0,0,0,0,1
1245230553772650497,Yea I cant do quarantine anymore... if corona isnt taking my ass out insanity will,0,0,0,0,0,0,1,0,0,0,1
1245163615730036736,Designate a general to be a coronavirus czar to handle the logistics to get PPE where it needs to be.,0,1,0,0,0,0,1,0,0,0,0
1245207420973899777,Madam Can you help India to get Covid19 Testing kits to,1,1,0,0,1,0,0,0,0,1,0
1245172449731198976,How do I make sure Im properly maintaining 6ft of social distance? I havent worn deodorant in weeks. covid19 socialdistance,0,0,0,0,0,0,0,0,0,0,1
1245200874558885889,It's a new month and anyone who has spammed me with coronavirus videos and memes on WhatsApp is being left in March. blocked,0,0,0,0,0,0,1,0,0,0,1
1245184894356959232,Remarkable insight by on the possible scenarios in the AC (After Corona) world,1,0,0,0,0,0,0,0,0,1,0
1245139415325904896,how is it china has less coronavirus cases than the USA something dont add up thefinal5,0,0,0,0,0,0,0,1,0,1,0
1245215952876097537,Oh ok. They are recommending ics to not go say goodbye in person bc of covid-19.,1,0,0,0,1,1,0,0,0,0,0
1245178912549801984,Need the latest info on business resources regarding COVID 19? Our website has updated FAQs and more!,0,0,0,0,0,0,0,0,1,1,0
1245178313330634757,yes its important to stay informed yada yada but i am sick of corona virus news!!!!!!!!!!!!!!!,0,0,0,0,0,0,1,0,0,0,0
1245192310704357379,"RIP JeffGrosso Skateboard Legend , This CoronaVirus is serious, please stayhome and stay safe",1,0,0,0,0,1,0,0,0,0,0
1245159321572261892,Only the most shameless Trump apologists would attempt this desperate argument COVID19,0,0,0,0,0,0,1,0,0,0,1
1245234868667236352,Corona is turning everyone Muslim. Everyone is gonna be in abayaas soon,0,0,0,0,0,0,0,0,0,0,1
1245198094540500993,"Personally, I am donating my one year's salary to the CMRF Covid19 ... COVID19 Corona Karnataka",1,0,1,0,0,1,0,0,0,0,0
1245236836831805443,Great job from this morning. Holding Robert Jenrick MP and gov to account over COVID19,0,1,0,0,0,0,0,0,0,1,0
1245230112959840256,3132043163 Udensi Celestine ifeanyi First Bank UmuabaConnectCOVID-19giveaway,1,0,0,0,0,0,0,0,0,1,0
1245204201338064899,"In an already struggling economy, the corona virus is causing massive losses to the small scale industries God save our country",0,0,1,0,0,0,0,0,0,1,0
1245223703652286464,Palace and Evisu dropping a collab!? Fuck the coronavirus! Why didnt anyone tell me!,0,0,0,0,0,0,1,0,0,1,0
1245151981276205056,My brother goes to meps tomorrow ... then they can ship him to boot camp at any time the base is clear of the coronavirus ...,1,0,0,0,0,1,0,0,1,1,0
1245165143153131520,I swear were fighting two viruses: Coronavirus and Stupidity,0,0,0,0,0,0,1,0,0,0,1
1245146122328342528,i dont even have the words for the way this fucking coronavirus is ruining my life,0,0,0,0,0,0,1,0,0,0,0
1247848470221750273,"2 more Coronavirus positive case reported, raising total to 188 in Sri Lanka - Health Ministry LKA",0,0,0,0,0,0,0,0,1,0,0
1245153170495401984,Coronavirus this coronavirus that stfu news tell me something other than that bitch ass hoe,0,0,0,0,0,0,1,0,0,0,1
1245240392603312128,if coronavirus doesn't leave jaejoong's body soon my dude was just doing tik toks with his cats c'mon,0,0,0,1,0,0,1,0,0,0,1
1245161716201086976,okay im introverted and all but after the corona business is over i dont think i ever want to be alone again,0,0,0,0,0,1,0,0,0,1,0
1245183563072339968,"Due to COVID19 Tomorrow I Will Be Giving Away $10-$10,000 To People Who Follow These Steps! Its Easy Jus Follow Retweet",1,0,0,0,0,0,0,0,0,0,0
1245206260435292165,Just smoked with my mom for the first time ever. This corona really changing things. coronavirus coronauana,0,0,0,0,0,0,0,0,0,1,1
1245233980712136704,Coronavirus is forcing Nigerias leaders to confront the broken health system they rarely use......,0,0,0,0,0,1,1,0,0,0,0
1247860258694889472,Criminal proceedings against your business will be the last thing you need post- Covid19! Be aware.,0,0,0,1,0,0,1,0,0,0,0
1245159580818161664,Non-coronavirus patients will be placed on the ships. Infected patients stay in the hospital. Good question.,1,0,0,0,0,1,0,0,1,1,0
1245228503282249728,Triple A really just gave me a fatass discount cus of this Corona shit only good thing about this,1,1,0,0,0,0,0,0,0,0,0
1245246294429331457,RubikaLiyaquat mam jannat cities due to corona outbreak are converted into heapes of bodies,0,0,0,1,0,1,0,0,0,1,0
1245229962011070468,Despite my past and despite the corona virus... God keeps me excited about my future,1,0,0,0,0,0,0,0,0,0,0
1245154745184063489,toxic parents+having to stay home because of corona= getting yelled at for anything and everything i do.. really out here missing school,0,0,0,0,0,1,1,0,0,0,0
1245232780482494464,"RIP Global coronavirus death toll passes 42,000. Hope people would stay at their homes to fight against this Virus COVID19outbreak",1,0,0,0,1,0,0,0,0,0,0
1245248702840627200,Congratulations Corona has come to India and converted to Islam ... Dalal Media taught Kalma.,0,0,0,0,0,0,1,0,0,0,1
1245144007606521861,"Not to be selfish or anything, corona better not fuck up me n my mans holiday.",0,0,0,0,0,0,1,0,0,0,1
1245168351091077121,March 2014-Ebola virus.March 2020 - Corona virus. After they will tell us that kings and queens are born in March. Virus children.,0,0,0,0,0,0,1,0,0,0,1
1245168331050627072,Almost every article or story seems to be about a man in serious condition or passing away from Coronavirus. Few women.,0,0,0,0,0,1,1,0,0,0,0
1245202405563797504,Sigh I was watching Nick Centineo be all scruffy cute he had to go white it up spew some pro-America corona propaganda nonsense,0,0,0,0,0,1,0,1,0,0,1
1245172068108382214,"The fight for truth is now crucial in the fight against coronavirus Lies spread the infection, slow scientists, kill innocent people.",1,0,0,0,1,1,1,0,0,0,0
1245148055592153088,Lbr Ne-Yo and Meg Thee Stallion could make a banger so good it ends coronavirus,1,0,0,0,0,0,1,0,0,0,1
1245229339760709633,Read Siddhartha Mukherjee on the Coronavirus in the latest issue of Google it. Great piece as usual.,0,0,0,0,0,0,1,0,1,1,0
1245184579012571140,if corona has impacted you financially like this tweet. I have money for a few of you. love you bye.,1,0,0,0,0,1,0,0,0,0,1
1245160295288442880,Peep how it hasnt really rained in Miami since this whole corona thing started,0,0,0,0,1,1,0,0,0,0,0
1245172676156518400,"Instead of checking scores, my husband is checking confirmed cases and deaths Coronavirus",0,0,0,0,1,1,1,0,0,0,0
1245206633682276354,This 21 days lockdown is working so far to stop that rapid increase of this corona maybe they should add another month what do you think?,1,1,0,0,0,0,0,0,0,0,0
1245241159997247488,Stay away from this testing centres!! Parasites will make up shit to vaccinate you!!! CoronaVirus,0,0,0,0,1,0,0,1,0,0,0
1245211418145763329,This Corona weh Government refuse answer me ghen I go spread am to all my fans.,0,0,0,0,0,0,1,0,0,0,0
1245249876763566080,Not that lil kpop boy joking about having corona... when so many people have d*ed....,0,0,0,0,0,0,1,0,0,0,0
1245180885034504196,If that video really how the coronavirus test look Im not getting tested,0,0,0,0,1,0,0,0,0,0,1
1247848436587692038,"Yes, you heard correctly-SO basically we do not know what the actual number of deaths are from the Coronavirus??",0,0,0,0,0,0,0,1,0,1,0
1245182565570445312,I just keep saying to myself what if tomorrow they tell us all this coronavirus is an April fools joke....,1,0,0,0,1,0,0,0,1,0,1
1245169941256552449,Do not lose focus because these worldly things will try to distract you !! coronavirus StayAtHome stayhealthy staysafe,1,0,0,0,0,0,0,0,0,0,0
1247860051160727553,I'm an unsettled teacher about returning to work in the midst of Covid19. I kind of freaks me out to be honest!,0,0,0,0,1,0,0,0,0,0,0
1245240179310370816,Experience is the best teacher. Congratulations for first hand experience. Hope you enjoyed it? COVID19,0,0,0,0,0,0,0,0,0,0,1
1245253088941731841,Its April 1st when is the government gonna announce that the coronavirus was a joke,0,0,0,0,0,0,0,0,0,0,1
1245169059097968640,The corona got you niggas bored. An idle mind is fosho the Devils Workshop. Better get a hobby lil hoe.,0,0,0,0,0,0,1,0,0,1,0
1245215613452247041,I need to stop touching the money in my savings ima need corona to go away so the club can open back up immediately,1,0,0,0,0,1,1,0,0,0,0
