ID,Tweet,Optimistic,Thankful,Empathetic,Pessimistic,Anxious,Sad,Annoyed,Denial,Official report,Surprise,Joking
1245162840253743107,Any other hay fever sufferers out there who are being eyed fearfully by their spouses as though they had COVID19?,0,0,0,0,1,0,0,0,0,1,0
1245159665341587457,the nintendo switch twitter giveaway will be the thing that finally gives me coronavirus,1,0,0,0,0,0,0,0,0,0,1
1245151175902507009,What a liar! Moscow Mitch is as bad as Liar in Chief DitchMitch2020 DitchMitch2020 COVID19,0,0,0,1,0,0,1,0,0,0,0
1245160202489548802,"Not too sure here, pretty sure I will know though by the time this corona shit done",1,0,0,0,0,1,1,0,0,0,1
1245183375989760002,White people will have the nicest houses but can't even StayHome covid-19 rona coronavirus,0,0,0,0,0,0,1,0,0,0,1
1245179593235062784,Its finally raining outside. Lord wash this corona away,1,0,1,0,0,0,0,0,0,0,0
1245215179387928586,if corona come back in the fall during my 21st birthday AND thanksgiving?! i will never fuckin forgive yall,0,0,0,0,0,0,1,0,0,0,0
1245161326252568582,"Is it just me, or is there a concerted effort by the right to blame China (and therefore the Chinese) for the COVID19 outbreak?",0,0,0,0,0,0,1,1,0,1,0
1245223078919057411,Govt Has Total Number of Households: To Control Covid19: Pay Each 20-30K For Food Lockdown KENYA for 21 Days. StayAtHome,0,0,0,0,0,0,0,0,1,1,0
1247849603141120001,Check out piece emphasizing the need for COVID-19 tests in Latin America before is too late!,0,0,0,1,1,0,0,0,0,1,0
1245192133105061888,Imagine waking up at tommarow and the president telling us Coronavirus this was all a joke ....,1,0,0,0,0,0,0,0,0,0,1
1245201792482398209,This corona shit is blowing me cant even celebrate my 21st how I want to,0,0,0,0,0,1,1,0,0,0,0
1245175878591512576,Can we make Twitter a place where we dont talk about corona virus? I come here for laughs not to have crippling anxiety,0,0,0,0,1,0,1,0,0,0,0
1245165504362414080,"Yes, Ive had coronavirus dreams. I keep dreaming of a giant bear thats coming for me and my family.",0,0,0,1,1,0,0,0,0,0,1
1245167400330260480,Good thread on an internist's observations of her COVID19 patients course in hospital medtwitter,1,1,0,0,0,0,0,0,1,0,0
1245146997885108225,Not as ill as Covid19 will no doubt make you.,0,0,0,1,0,0,0,0,0,0,1
1245204783650267141,What if later in the afternoon Trump comes out and says the Corona Virus was a big April fools joke,0,0,0,1,0,0,0,0,0,1,1
1245148441761558528,Ay corona time got a whole new meaning to it,0,0,0,0,0,0,0,0,0,0,1
1245178678331551746,Durham police step up tactics to stop social gatherings corona,0,1,0,0,0,0,0,0,0,0,1
1245149267171217408,and USA is reporting deaths under the assumption it's from CoronaVirus ... when is that going to stop? CoronaPsyop,0,0,0,0,0,0,0,1,0,1,0
1245217329153277957,Hey It's Aprilso the coronavirus should be going away now just like you said.,0,0,0,0,0,0,0,0,0,1,1
1245208272887517185,OBO There is one deadly virus called hunger go finish me before corona help me make I buy food 2007218893 zenith bank davido,0,0,0,1,1,0,0,0,0,0,1
1245201161352646656,"Anyone who pranks making jokes on Corona virus in the name of AprilFoolsDay , please know that you're not just an idiot but also a moron.",0,0,0,0,0,0,1,0,0,0,1
1245144784429289473,Lets not let this covid19 pandemic distract you from the fact the Warriors blew a 3-1 lead in the 2016 NBA finals,1,0,0,0,0,0,0,0,0,0,1
1245152149673086976,just heard on the radio can blowing a hairdryer up your nose kill the corona virus?,0,0,0,1,0,0,1,0,0,1,1
1245242598941495296,Happy birthday girl I pray your heart is full at the end of the day COVID19 got nothing on you,0,0,1,0,0,0,0,0,0,1,0
1247573201510596608,If it was hard finding a decent paying job before coronavirus its gona be a lot harder when unemployment is 10-20x higher,0,0,0,1,0,1,1,0,0,0,0
1245190404980563969,Hearing LeafyIsHere say coronavirus is the most surreal thing I've ever experienced,0,0,0,0,0,1,0,1,0,1,0
1245153442009468928,"Keep in mind, in Dec 2019, not a single business guru predicted the Corona epidemic. Covid19usa coronavirus",0,0,0,0,0,0,0,0,1,1,0
1245181819525435393,Who else feels like they need to paint goat blood above their front door? COVID19 coronavirus,0,0,0,0,0,0,0,0,0,1,1
1245183164349321217,"JumiaHeroes Good morning Kenyans, which precautions are you taking to prevent the spread of corona virus?",1,0,0,0,1,0,0,0,0,1,0
1247860398579167234,"At 2:45pm our Division Director, David Aronoff will be updating the community on CoVID-19. Tune in!",0,0,0,0,0,0,0,0,1,0,0
1245149721100013568,Can we stop with the ex texting u during corona memes because thats me so mind ur business,0,0,0,1,0,0,1,0,0,0,1
1245241157342371840,India! Only country which somehow made coronavirus issue into communal issue! Fucking retards,0,0,0,0,0,0,1,0,0,0,0
1245156650010492929,If you could please remember the grandfather of a dear sweet lady I know in prayer. He is 90 and tested positive for Corona virus.,0,0,1,0,0,1,0,0,0,0,0
1245230804365479936,Harsh Mandar is right ...nationalize the private Medical institutions...its medical Emergency...save Indians from Corona,1,0,0,0,1,0,0,0,0,0,0
1245208735410200576,If you make Corona related April fools jokes then you're a doos and I hope you get diarrhoea,0,0,0,0,0,0,1,0,0,0,0
1245246462700564481,"Eat, watch, play tft,practice bunnyhop. Then repeat until corona is gone",1,0,0,0,0,0,0,0,0,0,0
1245170691512598528,I saw this lady at the grocery store today she aint have no face mask or gloves on and she was smiling her ass out here spreading corona,0,0,0,0,1,0,1,0,0,0,1
1245246541595586560,"Breaking FoxNews Alert : Coronavirus death toll in US reaches 4,000",0,0,0,0,0,0,0,0,1,0,0
1245190111639285766,"ThankAnAveragePerson people working at 7/11 during the coronavirus, because I like going out to eat during midnight",0,1,0,0,0,0,0,0,0,0,0
1245202628205830149,hi Trevor can I have u opinion about Michigan deal with Coronavirus gracias,1,0,0,0,1,0,0,0,0,0,1
1245162738277666816,Chris Cuomo sounds winded his eyes look red and glassy! He should be resting not working Get well coronavirus COVID19,0,0,1,0,1,0,0,0,0,1,0
1245179331409838082,"URGENT..ECUADOR NEEDS INTERNATIONAL HELP, MANY PEOPLE ARE DIEYING BY CORONA VIRUS, CAN YOU PLEASE HELP OUR COUNTRY, WE APPRECIATED..!!!",0,0,0,0,1,1,0,0,0,0,0
1245161808555630595,Deaths from flu virus have dropped rapidly because those that would have died from flu are dying from Corona virus.,0,0,0,0,1,1,0,0,0,0,0
1245210952980520960,"Dear Thank you for being there for me during the middle of coronavirus crisis. Love, Your biggest fan",0,1,0,0,0,0,0,0,0,0,1
1245147206040117253,Corona really came through and just fucked up EVERYTHING! Please yall stay in the house so we can be done with this in April,0,0,0,1,0,0,1,0,0,0,0
1245237306514178056,"Because of COVID19, I am not going to do an April Fools' Day practical jokes and hoaxes. StaySafeStayHome",0,0,0,1,0,1,1,0,0,0,0
1245218087835709443,"Dominican Republic has had 1,109 cases with 51 (4.6%) deaths. COVID19 Coronavirus DominicanRepublic",0,0,0,0,0,0,0,0,1,0,0
1245162971241693184,It's the last day in March and the golf courses are closed. It's like I'm back in Alberta! COVID19,0,0,0,1,0,1,0,0,0,0,1
1245173821646217216,"Excited for tomorrow when we discover this Corona thing was the most elaborate AprilFoolsDay joke ever. You got us, CDC! wishfulthinking",0,0,0,0,0,0,0,0,0,0,1
1245219548187394048,When this coronavirus pandemic is over lets all act like responsible adults again TiaGranny,1,0,0,1,0,0,0,0,0,0,1
1245142183637684224,"I hope we wont get to see Jim Acosta face again during the daily coronavirus briefing. Ugh, the smugness!",0,0,0,0,0,0,1,0,0,0,0
1245216272222244867,Coronavirus ruined 4/20 month before it even started. Guess Ill have to wait a hundred more years,0,0,0,0,0,1,0,0,0,0,1
1245181878698565633,Anyone kind of think the will just say AprilFools about this whole coronavirus thing tomorrow?,0,0,0,0,0,0,1,0,0,0,1
1247854932885147654,Covid19 lockdown situation is like our own 'existential crisis' hanging over our heads.. PMKcallsCurfewExtension,0,0,0,0,0,0,1,0,0,1,0
1245199641286791170,"CORONAVIRUS TRUMP Tue, 31 Mar 2020 23:00:00 CDT",0,0,1,0,0,0,0,0,1,0,0
1245195824163966977,I firmly believe the Coronavirus came to light so that earth could heal from the pain weve put it through,1,0,0,0,0,0,0,0,0,0,0
1245184264326516737,Just got my second email from a student w/ an immediate family member infected with COVID19,0,0,0,0,1,1,0,0,0,1,0
1247859433926844416,Strict lock down and social distancing. These are the only safer ways to overcome the Pandemic. COVID19,1,0,0,0,1,0,0,0,0,0,0
1245211556737998849,I miss my peeps and everything and this stupid coronavirus is so stupid and not fair but hey its for our safety to be careful and healthy,1,0,0,0,0,1,0,0,0,0,0
1245180687034048512,my neighbor BLASTING Mac Dre with the patio wide open complaining about Corona,0,0,0,0,0,1,1,0,0,0,1
1245234386296918016,Heres free game ppl are MAD bored rn I wouldnt take anyone or thing serious till this corona over,0,0,0,0,0,1,0,0,0,1,1
1245173154911326215,Dr. Fauci on says they are not sure whether the summer weather will diminish coronavirus.,0,0,0,0,1,0,0,0,1,0,0
1245143798872768512,How are you guys keeping mentally and physically fit during this madness? coronavirus fitness health whatsnew,1,0,0,0,0,0,0,0,0,0,0
1245189172652113920,I've never worn sweatpants so many days in a row before. COVID19,1,0,0,0,0,0,0,0,0,1,1
1245214523083993088,How many people gon post fake articles tomorrow saying the cure for coronavirus was found for april fools??,0,0,0,0,0,0,1,0,0,0,0
1245177096910934016,People can find anything they want on the internet. I prefer to listen to the coronavirus experts.,1,0,0,0,0,0,0,0,0,0,1
1245143615929712640,Presido should release Corona Virus funds round other states oo before all other Governors test positive ooo,0,1,0,0,1,0,1,1,0,1,0
1245171363897315328,nah yeah i'm going mental i can't even see who i'm tryna see... corona can PISS off,0,0,0,0,0,0,1,0,0,0,1
1245220306358169601,"due to personal reasons i will be sleeping until they have found a cure for the corona virus, goodnight.",0,0,0,0,0,0,0,0,0,0,1
1245199188863922178,AS SOON AS CORONA IS OVER IM BOOKING A NO RETURN FLIGHT TO ALGERIA IVE HAD ENOUGH,1,0,0,0,1,0,1,0,0,0,1
1245148151939338240,Every little bit helps we shouldn't discourage donations no matter how big or small we need to be United to fight Covid_19,1,1,0,0,0,0,0,0,0,1,0
1245173675034279936,I havent been to see my chiropractor in 18 days bc of corona (I usually go 2-3x a week) and honestly soon I wont be able two walk 4 feet,0,0,0,0,1,1,0,0,0,0,0
1245177864913334272,Star Wars actor Andrew Jack has died aged 76 in the UK as a result of coronavirus,0,0,0,0,0,1,0,0,1,0,0
1245200690709843968,World is trying to its best to fight against COVID_19 and india is bzy with... JammuAndKashmir,0,0,0,0,0,0,1,0,0,0,1
1245206625436098561,"goodnight. sleep tight, and dont let the corona bite",1,0,0,0,0,0,0,0,0,0,1
1245204825232551936,Still waiting for trump to say APRIL FOOLS corona was just a joke Ha ha,0,0,0,0,0,0,0,0,0,0,1
1245151498557890561,Some lady just compared covid-19 (a pandemic) to ABORTIONS welcome to my town,0,0,0,0,0,0,1,0,0,0,1
1245235885043601408,Miss corona is gonna have to catch these hands for infecting Jaejoong. Im-,0,0,0,0,0,1,0,0,0,0,0
1245253197628760066,In the last 12 hours 240 new corona cases have been detected in our country.why this? This is due to tabligi jamaat and maulana.,0,0,0,1,0,0,1,1,0,0,0
1245172261130207233,"In the last hour, it is estimated that 121 people tweeted that they have been laid off. CoronaVirus COVID19",0,0,0,0,0,1,0,0,1,1,0
1245220184522207233,People stop annoying an follow the procedures bcz this corona thing is very serious,1,0,0,0,1,0,1,0,0,0,1
1245216936876806149,Its been revealed that the Coronavirus is FAKE! It was all a hoaxThey April fooled tf outta our dumb assesHAPPY APRIL FIRST,0,0,0,0,0,0,0,0,0,0,1
1245171295601471492,I really wish people wouldn't tweet fake info HulkHogan does not have COVID19 he has torn his biceps while working out in a Gym!,0,0,0,0,0,0,1,0,1,0,0
1245201633295900672,Trump's COVID19 plan: kill enough Americans so that everybody is farther apart from each other.,0,0,0,0,0,0,1,0,0,0,1
1245153021149011971,Yall still using bathrooms not washing yall hands afterwards this why this corona is spreading fast now,0,0,0,0,0,1,1,0,0,0,1
1245168738141437953,Dont know what's more scary coronavirus or this PoliceState we are slowly finding ourselves in! Goodbye judiciary,0,0,0,0,1,1,0,0,0,0,0
1245146494828716033,"Coronavirus delaying my business start date, and although Im frustrated... i think i can benefit better than i think .",1,0,0,0,0,1,0,0,0,0,0
1245217753302274050,I SWEAR TO GOD IF SOMEONE SAYS APRIL FOOLS WITH THIS CORONA VIRUS SHIT IM FLIPPIN OUT.,0,0,0,0,0,0,1,0,0,0,0
1245216787223871488,"Corona virus has a big ego, he will not come to your house unless you go out and invite him,So please stay home!!",1,0,0,0,1,0,0,0,0,0,0
1245213972812333056,I'm waiting for public figure whos brave enough to Tweet We've found the Vaccine of covid19. Hehe april mop.,0,0,0,0,0,0,0,0,0,0,1
1245213861663424512,My mommys family suppose to be having their family reunion in Turks this summer I hope corona doesnt cancel that too cause I wanna gooooo,1,0,0,0,1,1,0,0,0,0,0
1245241869732380672,Happy new month fellas..... Have u tried buying recharge card in your area..... Network people have add corona fee join,0,0,0,0,0,0,0,0,0,0,1
1245198853546090504,Ill never know if I got the Coronavirus bc theres no way in hell yall putting a swab in the back of my throat through my nose.,0,0,0,0,1,0,0,0,0,1,1
1245154077912305665,So my mom went to test for corona today.... lets just hope she doesnt have it and she is just sick/ has the flu...,1,0,1,0,1,0,0,0,0,0,0
1247579248489103361,. Director says even people who test negative for coronavirus should stay home and stay away from others if they are sick.,0,0,0,0,0,0,0,0,1,0,0
1245201013948043264,ms corona rlly made my study habits f*cked up and my motivation to study has changed dramatically,0,0,0,1,0,1,1,0,0,0,0
1245178736896606209,i need Meredith Grey to find a cure for Corona so i can go outside ..,0,0,0,1,0,0,0,0,0,0,1
1245166057859567617,Heat not Cold Sun not Rain God help us o COVID19,0,0,1,0,0,1,0,0,0,0,0
1247852421289779200,How does the Israeli-Egyptian siege of Gaza affect the fight against coronavirus. SaveGazaFromCorona SiegeIsEpidemic,0,0,0,0,0,0,1,1,0,1,0
1245224157589073920,Love that Facebook launched a community support hub today. Check it out. COVID19 Coronavirus,0,1,0,0,0,0,0,0,0,0,0
1245190488711245824,sir how about sunbathing ? Could kill corona virus ? Herr in indonesia there are myth about this.,0,0,0,0,0,0,0,1,0,1,1
1245177055508959234,"US states with &gt;10,000 COVID19 cases: 3/31: 2 (NY, NJ)",0,0,0,0,0,0,0,0,1,0,0
1245188748482154496,you dont realize how bad coronavirus is until multiple family members have it. STAY INSIDE AND STAY SAFE!!!,1,0,0,0,1,0,0,0,0,0,0
1245144385143988224,"1/3/2020 Staff: Mr President, what are we gonna do about the coronavirus? Trump: NOT IN MY SWING!",0,0,0,0,0,0,0,0,0,1,1
1245170285114011649,Delivery men/women THANK YOU!! Still working during COVID19,0,1,0,0,0,0,0,0,0,0,0
1245160734864089093,my throat is sore-ish. Corona or the jalapeo I accidentally ingested at dinner(I hate them),0,0,0,0,0,1,1,0,0,0,0
1245181408533975047,I. Fucking. Hate. Our. President. And. Government. That. Kisses. His. Stupid. Ass. Coronavirus is just a game to these sick fucks.,0,0,0,0,0,0,0,1,0,0,1
1245146676156915713,thisll be used as found footage in the corona horror movie in 30 years time,0,0,0,0,0,1,0,1,0,1,0
1245254083595788288,bring awareness to coronavirus l m f a o o k d u d e,0,0,0,0,0,0,0,0,0,0,1
1245208436910043136,"just said i feel like corona isnt even a pandemic, its a mind thing. maam?",0,0,0,0,0,0,1,1,0,0,0
1245171664809119745,"no, its not an april fool surprise , this corona shit is real,,,vucheq,,, StayAtHome dirumahaja",0,0,0,0,1,1,1,0,0,0,0
1245162223967723520,"Man its a really good thing that by April 1st, with the warmer weather, the whole corona virus thing will just disappear...",1,0,0,0,0,0,0,0,0,0,1
1245218833809489925,Lil critical talm bout come to the A... corona virus boyy,0,0,0,0,0,1,0,0,0,0,1
1245241733127888896,Tell your crush you like him/her today ! Corona ka koi bharosa nahi,1,0,0,0,0,0,0,0,0,0,1
1247849095793979392,How can you predict a Corona virus pandemic last year in october? Naah this sounds too fishy,0,0,0,0,0,0,0,1,0,0,0
1245240477357613056,if only the corona was a april fools prank. im tired of being trapped inside and seeing all of these wholesome people die from it,0,0,0,1,0,1,0,0,0,0,0
1247847155483713536,"Number of confirmed COVID19 cases in Africa has now surpassed 10,000 .. Theres trouble on the Continent .. StayHome StaySafe",0,0,0,0,0,1,0,0,1,0,0
1247561041225093123,We all have that one drunkard uncle mwenye hajasoma but anajua story zote za corona,0,0,0,0,0,0,0,0,0,0,1
1245158247503237121,"Not6FeetApart Put homeless people in hotels!!! COVID19 Fuck you, Nevada !!!",0,0,0,0,0,0,1,0,0,0,0
1245251382757777408,"PTI_News: 23 new coronavirus cases in Delhi, total rises to 120: Health Department",0,0,0,0,0,0,0,0,1,0,0
1245220872224493569,"mollo o timme neng ka daar australia? obviously since corona, motho ain't heard much about that.",0,0,0,0,0,1,0,1,0,1,0
1245248302561411073,its april fools im hoping the government says this corona shit is a joke,1,0,0,0,0,0,0,0,0,0,1
1245217755881603074,"COVID19 exposing all our systems to be dehumanizing, fake, and inefficient to the masses is *chef kiss* magnifico",0,0,0,1,0,0,1,0,0,0,0
1245248287189471234,jaejoong: j have corona jaejoong: JK jaejoongs mind: we are dying... dont lie..,0,0,0,0,0,0,0,0,0,0,1
1245139096508350464,Calling Corona Virus rona like she the nastiest little girl in the 5th grade.,0,0,0,0,0,0,0,0,0,0,1
1245171066051444736,I tested negative for coronavirus. So now basically I don't know what's been making me sick for weeks,0,0,0,0,1,0,1,0,0,0,1
1245167652701683713,love him or hate him dr. gregory house couldve cured corona within a week,1,1,0,0,0,0,0,0,0,0,0
1245169202492776450,Not @ my mom promising to split her check with me since corona fucked up my plans,0,1,0,0,1,1,0,0,0,0,1
1247842911519215617,I have dream: que le corona virus ne fasse plus crever que des ordures ...,1,0,0,0,0,0,0,0,0,0,0
1247849487000915968,Why isn't the UK government releasing numbers of recovered COVID19 cases? It's been saying 135 for 1 month now. COVID19,0,0,0,0,1,0,1,0,0,0,0
1245241635321020417,New York is fast approaching a day where more people will die of COVID19 than 9/11.,0,0,0,0,1,1,0,0,0,1,0
1247860185298661378,"I'm glad sneezing isn't a symptom for covid19. If it was, i would've been dead a few days ago.",1,1,0,0,1,0,0,0,0,0,0
1245157140223987712,My boyfriend tested negative for covid19 and I can maybe (maybe... it's complicated) go back to work at my essential job tomorrow. Woo!,1,0,0,0,1,0,0,0,0,0,0
1245199246565015552,Calld my momma earlier she gon txt me stp sendin corona Thru da phone waves im done wit her ass,0,0,0,0,0,1,1,0,0,0,1
1245142062095306752,"In the last hour, it is estimated that 162 people tweeted that they have been laid off. CoronaVirus COVID19",0,0,0,0,0,1,0,0,1,0,0
1245164342179315712,"Is 100,000 fatalities all part of the winning, or am I missing something? winning Coronavirus",0,0,0,1,1,0,0,0,0,0,0
1245200983358992384,Been making all these BOMB keto dishes and I can't fucking smell or taste them COVID19,0,0,0,0,0,1,1,0,0,0,0
1245231052186095617,april fools corona is fake - ha jk i wishhhh,0,0,0,0,0,0,0,0,0,0,1
1247852845954629633,this corona virus thing is just an excuse for the government to stop me from getting a 3 plate bench before summer,0,0,0,0,0,0,0,0,0,0,1
1245201936212729863,I would willing get corona to watch the Nicks play the Cavs rn,0,0,0,0,0,0,0,0,0,0,1
1245219437822820352,its been 20 mins into April fools still waiting for TRUMP to say that this whole CORONA thing was all a prank haha,0,0,0,0,1,0,0,0,0,0,1
1245142571426312192,this corona shit gotta go cuz I got plots this summer,0,0,0,0,0,0,1,0,0,0,0
1245221758145302532,"NEW: US Coronavirus death toll has supassed 4,000.",0,0,0,0,0,0,0,0,1,0,0
1245140953922441219,Reinfection due to New Varients in short time is most likely explanation of danger by Covid19,0,0,0,0,0,0,0,0,0,1,0
1245139213504270338,"I just need to know my favs , and are safe from the coronavirus",1,0,1,0,0,0,0,0,0,0,1
1245160545763897344,I already loved my cat to an unhealthy degree pre COVID19 but being quarantined with her its painful how much I love her,0,0,0,0,0,1,0,0,0,1,0
1245197199908261889,What a miracle! Flu got cured by covid 19. Good lock to ur family. Covid_19 coronavirus TrumpVirus,1,0,0,1,0,0,0,0,0,0,1
1245206068881473537,Bey its so sad seeing these people talk about their coronavirus experiences,0,0,0,0,0,1,0,0,0,0,0
1245176744736407552,Lmfaoo Im really here working out like Im bout to take on Corona in the main event for wrestlemania somebody stop me,0,0,0,0,0,0,0,0,0,0,1
1245186366951936000,Let us circle back to tbis issue after we have defeated Corona,1,0,0,0,0,0,0,0,0,0,1
1247856993420939265,"120 new confirmed case(s) in India totaling 5,480 in this place. Already 2,889,884 worldwide. coronavirus covid19 India",0,0,0,0,0,0,0,0,1,0,0
1245208977362862080,Hydrothermal therapy can boost innate immunity cell in body which is responsible to fight against COVID19. medcram,1,0,0,0,0,0,0,0,0,1,0
1245143106481094657,"dogs are the superior pet!!! cats can get aids, dogs cant, cats get corona virus, dogs dont",1,0,0,0,0,0,0,0,0,0,1
1245196797338742785,This is absolute unadulterated corporate welfare grossly irresponsible to do in the middle of COVID19 ableg,0,0,0,0,0,0,1,0,0,1,0
1245161812917547008,Love seeing Jim get rolled. Cant believe hes still masquerading as a journalist COVID19US Covid19usa,0,0,0,0,0,0,1,0,0,0,1
1245220961068232704,That COVID19 hit Louisiana hard! And its been A lot of travel back and forth for some people for crawfish and other seafood..,0,0,0,0,0,1,0,0,1,1,0
1245236530328809472,Fg didnt. Prices have fallen by default of corona. Stop praising this people for nothing they do,0,0,0,0,0,0,1,0,0,0,0
1245247826008969216,jaejoong rlly tried to say he was raising awareness as if coronavirus hasnt been the main topic of discussion for so long,0,0,0,0,0,0,1,0,0,0,0
1245188102664130561,shit sad fr was just getting happy for sun dress season fuck Corona,0,0,0,0,0,0,1,0,0,0,0
1245181920436076549,Wuhan Chinese virus spread Not spread Shanghai and other Chinese Area Yes. Chinese corona weapon,0,0,0,0,1,0,0,1,0,1,0
1245163892944314371,Man I heard somebody in China ate a Bat and thats how this Corona Shxt started...thats what I HEARD mane,0,0,0,0,0,0,0,0,0,1,1
1245216080508768257,For the first time ever the entire World shares a wish. God please delete 2020...Waiting for 2021!!! Corona,1,0,0,0,0,1,0,0,0,0,0
1245142762380500994,Maybe we'll find out that coronavirus was one big April Fools joke tomorrow.,1,0,0,0,0,0,0,0,0,0,1
1247850949361774592,You can get the coronavirus twice its just unclear how long youre immune to it.,0,0,0,0,1,0,0,0,1,0,0
1245191502642311173,Don't let coronavirus make you forget it's gonna be 420 for 30 days straight starting tomorrow,1,0,0,0,0,0,0,0,0,0,0
1245178962726268929,All my exs wont leave me alone during this dumb ass pandemic bitch why tf u dont have corona,0,0,0,0,0,0,1,0,0,0,1
1245215076711202816,Medicines Patent Pool: not a new idea. Jump into the Pool! COVID19,1,0,0,1,0,0,0,0,0,1,0
1245218045397618688,"After tabligi jamate problem, in todays scenario of Covid19 should we keep distance from every Muslim for our safety ?????",0,0,0,1,1,0,0,0,0,1,0
1245211998108999691,would be great if each of your players would donate a million to help those affected by coronavirus sharethewealth,1,0,0,0,0,0,1,0,0,1,0
1245201058990706688,im still waiting for someone to say april fools to this whole corona thing,1,0,0,0,1,0,0,0,0,0,1
1245166082672996353,. I hope you're doing better my love. You're so going to beat this Corona bitch. Love you.,1,0,1,0,0,0,0,0,0,0,0
1245197162469888007,"I think its got the point now where coronavirus jokes are a bit out of order after like 50,000 have died across the world",0,0,0,1,0,0,1,0,0,1,0
1245194951383822336,If the corona virus was a person mfs from Cincinnati woulda been aired yo mama house out,0,0,0,0,0,1,0,0,0,0,1
1245174063280070656,"UPDATE: New cases of coronavirus COVID19 COVID_19 in US (+488, tot. 189035), Japan (+276, tot. 2229), Canada (+64, tot. 8591)",0,0,0,0,0,0,0,0,1,0,0
1245189259847499776,Need to drive like mega-awareness of Zoom security issues since everyone not totally sick with COVID19 uses it!,0,0,0,0,0,0,1,0,0,0,1
1245230226344259586,please take care of your healthy this corona pandemic is scary!!!,0,0,0,0,1,1,0,0,0,0,0
1245200986949521410,How can I send/transfer money in canteen account of my brother who is in mandoli jail no 11 during this corona sankat,0,0,0,0,0,0,1,0,0,1,0
1245175964935610371,Remember that writer from Italy who said the U.S. had 2 weeks till corona humbles us... yeah.,0,0,0,1,0,0,1,0,0,0,0
1245174777297416200,Ima start back ordering stuff when this corona shit over,1,0,0,0,0,0,1,0,0,0,0
1245234035174998018,Happy to redeem all my reward points in the company Got my new electric stove plus I donated some on Red Cross to fight COVID19.,1,1,0,0,0,0,0,0,0,0,0
1247849388849782785,"Coronavirus outbreak in India: From 1 to 2,500 cases: 9 weeks From 2,500 to 5,000 cases: 6 days",0,0,0,0,0,0,0,0,1,0,0
1245177827252670465,BREAKING NEWS: Morgan Freeman Sadly passed a store today only to find out it was closed due to Coronavirus,0,0,0,0,0,0,0,0,1,1,1
1245202304460115968,Most of the Corona patients are musl!ms. Corona affects male fertility system,0,0,0,0,0,0,1,1,0,0,0
1245170918202040322,On the bright side? Most of my feed is about the earthquake and not the Coronavirus? I guess Ill take what I can get,1,0,0,0,1,1,0,0,0,0,0
1245141219102978051,Corona episode of cheers is Sam and Diane breaking up and getting back together 8 times while they are stuck inside the bar together,0,0,0,0,0,1,0,0,0,0,1
1245144376730218497,Pink eye now a symptom for corona..theres an ass eating season tweet somewhere in there.,0,0,0,0,0,0,0,0,0,0,1
1247861364175048704,"BBCNews BBCNewsOne coronavirus So, that begs the question, how safe are passengers on public transport during this health emergency?",0,0,0,0,1,0,0,0,0,1,0
1245247426547445761,"its April fools, sooo whos gonna say duke about this corona virus??? AprilFoolsDay AprilFools",0,0,0,0,0,0,0,0,0,0,1
1245183145445601280,Its crazy one week into lockdown and Im already broke and have no food quaratinesucks COVID19,0,0,0,1,0,1,0,0,0,0,0
1245155001074409479,I already know the first April Fools joke for tomorrow is going to be Breaking:Cure for Coronavirus is found,1,0,0,0,0,0,0,0,0,0,1
1245214979399303168,What if the corona virus was all just one big April fools joke on the world,1,0,0,0,0,0,0,0,0,0,1
1245154045012201476,Think the Chinese should be held accountable for the outbreak of Corona virus dirty bas***ds,0,0,0,0,0,0,1,1,0,0,1
1245224445830037504,My coworker stay yelling corona virus in public places like dude stfu,0,0,0,0,0,1,0,0,0,0,1
1245203814715662336,"What about the health hazards of massive use of disinfectants, sanitizers and aerosols? COVID19",0,0,0,0,1,0,0,0,0,1,0
1245142874926219266,Many people have MSc. Corona from WhatsApp University of Gossip,0,0,0,0,0,0,0,0,0,0,1
1245159677299773440,"Coronavirus traces been found in toast, weve got no chance now",0,0,0,1,0,0,0,0,0,0,1
1245215081043918849,COVID19: The virus that crippled the fossil fuel industry.,0,0,0,1,0,0,0,0,0,1,0
1245252518831099907,georgia ami it wouldve been 46 days until our concert if corona wasnt a little bitch,0,0,0,0,0,1,1,0,0,0,0
1245207513714360321,Corona really has me saying FaceTime me instead of come over and I hate it,0,0,0,0,0,1,1,0,0,0,1
1245198914879397897,the coronavirus isnt gonna kill me whats gonna kill me is all these online assignments,0,0,0,0,0,0,1,0,0,0,1
1245246085120937986,ok im ready to spend all day drunk on the boat @ the lake this coronavirus needs to disappear bc my summer is not stopping for no one,1,0,0,0,0,1,1,0,0,0,1
1245225474386792450,"i need this corona shit to be over so i can see two very important people, my boyfriend and my eye doctor",1,0,0,0,0,1,0,0,0,0,0
1245242863778136064,Someone needs to tell Corona Lasha daVirus she isnt welcome here. I put that on sanitizer and bubble baths.,0,0,0,0,0,1,0,0,0,0,1
1245218607828594688,Things I am getting to learn thanks to Covid_19 Informative thread on evolution of legal language,1,1,0,0,0,0,0,0,0,0,0
1245233493463851008,The only gd thing about this corona lockdown phase...... . . . A highly polluted city is null in pollution,1,0,0,1,0,0,0,0,0,0,0
1245209379948957696,Friendly reminder not to pull pranks about the coronavirus tomorrow!! Some people are really gullible!! @ my family,1,0,0,0,0,0,1,0,0,0,0
1245241131878752257,Listening to a beat and I swear the beat telling me the hook should be CORONAVIRUS but man I dont know bruh,0,0,0,0,1,0,0,0,0,0,1
